# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
9714358,K06073.01,6.47,CERTIFIED FP,1,1,0,0,0
9714696,K00616.01,1.43,CERTIFIED FP,0,0,1,0,0
9715925,K03599.01,6.31,CERTIFIED FP,1,1,0,0,0
9715939,K03690.01,12.89,CERTIFIED FP,1,1,0,0,0
9716302,K04142.01,1.33,CERTIFIED FP,0,0,1,1,0
9718379,K02379.01,40.01,CERTIFIED FP,0,1,1,0,0
9719634,K01500.01,3.35,CERTIFIED FP,0,0,1,1,0
9719636,K03686.01,3.35,CERTIFIED FP,1,1,0,0,0
9724984,K00325.01,7.86,CERTIFIED FP,0,0,1,1,0
9724993,K05708.01,7.86,CERTIFIED FP,1,1,0,0,0
9728465,K02270.01,7.35,CERTIFIED FP,0,0,1,0,0
9752973,K03162.01,0.72,CERTIFIED FP,0,0,1,1,0
9752982,K03871.01,0.72,CERTIFIED FP,0,0,1,1,0
9761199,K01459.01,0.69,CERTIFIED FP,1,1,0,0,0
9761573,K03837.01,7.44,CERTIFIED FP,1,1,0,0,0
9762514,K07227.01,7.52,CERTIFIED FP,0,1,1,1,0
9762519,K07228.01,7.52,CERTIFIED FP,1,1,0,0,0
9767392,K06211.01,1.46,CERTIFIED FP,1,1,0,0,0
9770983,K07961.01,7.03,CERTIFIED FP,0,0,1,0,0
9771576,K08185.01,398.72,CERTIFIED FA,1,0,0,0,0
9772531,K00950.01,31.20,CERTIFIED FP,1,1,0,0,0
9773869,K03568.01,15.65,CERTIFIED FP,1,1,0,0,0
9774400,K06212.01,10.82,CERTIFIED FP,0,1,1,0,0
9775253,K03621.01,4.39,CERTIFIED FP,1,1,0,0,0
9775475,K05711.01,78.43,CERTIFIED FP,0,1,1,0,0
9776186,K04543.01,1.49,CERTIFIED FP,0,1,1,0,0
9777062,K07229.01,19.23,CERTIFIED FP,1,1,0,0,0
9777087,K03747.01,5.51,CERTIFIED FP,0,0,1,1,0
9777089,K07962.01,19.23,CERTIFIED FP,0,0,1,1,0
9777090,K03672.01,5.51,CERTIFIED FP,1,1,0,0,0
9777200,K04455.01,1.33,CERTIFIED FP,0,0,1,1,0
9777251,K02600.01,1.33,CERTIFIED FP,0,0,1,1,0
9777256,K02997.01,1.33,CERTIFIED FP,0,0,1,1,0
9777290,K04316.01,1.33,CERTIFIED FP,0,0,1,1,0
9777556,K04814.01,1.33,CERTIFIED FP,0,1,1,1,0
9777724,K04197.01,1.33,CERTIFIED FP,0,0,1,1,0
9777757,K04243.01,1.33,CERTIFIED FP,0,0,1,1,0
9780149,K05713.01,2.53,CERTIFIED FP,0,1,1,0,0
9783760,K03487.01,89.74,CERTIFIED FP,1,1,0,0,0
9784222,K01513.01,0.80,CERTIFIED FP,0,0,1,1,0
9784230,K03851.01,0.80,CERTIFIED FP,0,1,1,0,0
9785454,K03577.01,184.52,CERTIFIED FP,1,1,0,0,0
9786017,K05714.01,2.25,CERTIFIED FP,1,1,0,0,0
9786821,K07230.01,21.12,CERTIFIED FP,1,1,0,0,0
9790965,K07231.01,0.82,CERTIFIED FP,1,1,0,0,0
9813678,K07964.01,0.51,CERTIFIED FP,0,1,1,0,0
9818732,K07233.01,45.04,CERTIFIED FP,1,1,0,0,0
9821078,K07234.01,8.43,CERTIFIED FP,1,1,0,0,0
9821151,K03243.01,8.43,CERTIFIED FP,0,1,1,1,0
9822284,K04807.01,0.97,CERTIFIED FP,1,1,0,0,0
9824928,K04650.01,1.70,CERTIFIED FA,0,0,1,0,0
9826551,K07965.01,7.20,CERTIFIED FP,0,1,1,0,0
9827094,K08186.01,241.86,CERTIFIED FA,1,0,0,0,0
9827596,K04855.01,1.46,CERTIFIED FP,0,0,1,1,0
9834257,K03457.01,15.65,CERTIFIED FP,0,0,1,1,0
9834719,K00715.01,1.62,CERTIFIED FP,1,1,0,0,0
9837083,K03719.01,0.62,CERTIFIED FP,1,1,0,0,0
9837544,K03529.01,71.66,CERTIFIED FP,1,1,0,0,0
9837578,K02937.01,20.73,CERTIFIED FP,1,1,0,0,0
9837586,K03442.01,20.73,CERTIFIED FP,0,1,1,1,0
9837720,K08187.01,353.04,CERTIFIED FA,1,0,0,0,0
9838060,K03314.01,23.82,CERTIFIED FP,1,1,0,0,0
9838414,K05717.01,1.33,CERTIFIED FP,0,0,1,1,0
9838537,K07966.01,1.33,CERTIFIED FP,0,0,1,1,0
9838608,K04677.01,1.33,CERTIFIED FP,0,0,1,1,0
9838761,K07967.01,1.33,CERTIFIED FP,0,0,1,1,0
9838804,K03028.01,1.33,CERTIFIED FP,0,0,1,1,0
9838975,K00218.01,18.69,CERTIFIED FP,1,1,0,0,0
9839062,K07968.01,424.62,CERTIFIED FP,1,1,0,0,0
9839081,K06213.01,2.56,CERTIFIED FP,1,1,0,0,0
9842890,K01479.01,4.99,CERTIFIED FP,0,0,1,0,0
9842906,K01493.01,4.99,CERTIFIED FP,0,1,1,1,0
9842937,K02567.01,4.99,CERTIFIED FP,0,0,1,1,0
9845931,K05721.01,61.22,CERTIFIED FP,0,0,1,0,0
9846086,K00617.01,37.87,CERTIFIED FP,1,1,0,0,0
9847239,K05722.01,28.51,CERTIFIED FP,1,1,0,0,0
9849884,K04516.01,5.36,CERTIFIED FP,0,0,1,1,0
9850387,K07238.01,1.37,CERTIFIED FP,1,1,0,0,0
9850843,K05724.01,8.48,CERTIFIED FP,0,0,1,1,0
9850893,K01523.01,8.48,CERTIFIED FP,0,0,1,1,0
9850912,K07239.01,8.48,CERTIFIED FP,0,0,1,1,0
9850957,K02446.01,8.48,CERTIFIED FP,0,0,1,1,0
9850966,K04879.01,8.48,CERTIFIED FP,0,0,1,1,0
9851123,K06074.01,8.48,CERTIFIED FP,0,1,1,1,0
9851126,K03592.01,8.48,CERTIFIED FP,0,0,1,1,0
9851142,K03513.01,8.48,CERTIFIED FP,1,1,0,0,0
9851226,K01468.01,8.48,CERTIFIED FP,0,0,1,1,0
9851271,K02003.01,8.48,CERTIFIED FP,0,0,1,1,0
9851360,K04381.01,8.48,CERTIFIED FP,0,0,1,1,0
9851845,K04696.01,1.08,CERTIFIED FP,0,0,1,1,0
9851943,K04001.01,1.08,CERTIFIED FP,0,0,1,1,0
9851970,K04122.01,1.08,CERTIFIED FP,0,0,1,1,0
9851983,K07969.01,1.46,CERTIFIED FA,1,0,0,0,0
9873604,K08188.01,522.34,CERTIFIED FA,1,0,0,0,0
9873759,K04635.01,4.99,CERTIFIED FP,0,0,1,1,0
9873869,K07241.01,4.99,CERTIFIED FP,1,1,0,0,0
9875101,K05726.01,212.77,CERTIFIED FA,1,0,0,0,0
9880467,K00326.02,108.54,CERTIFIED FP,0,1,1,0,0
9880467,K00326.01,8.97,CERTIFIED FP,0,1,1,0,0
9881258,K07242.01,2.03,CERTIFIED FP,1,1,0,0,0
9886221,K00591.01,2.99,CERTIFIED FP,0,0,1,1,0
9886224,K03614.01,2.99,CERTIFIED FP,1,1,0,0,0
9887224,K02464.01,0.87,CERTIFIED FP,0,0,1,0,0
9892471,K03584.01,8.27,CERTIFIED FP,1,1,0,0,0
9892856,K03906.01,2.41,CERTIFIED FP,0,1,1,0,0
9895004,K00328.01,2.25,CERTIFIED FP,0,0,1,0,0
9895709,K01594.01,1.82,CERTIFIED FP,0,0,1,0,0
9896435,K03755.01,18.08,CERTIFIED FP,0,1,1,0,0
9896438,K05728.01,18.08,CERTIFIED FP,0,0,1,1,0
9898364,K01579.01,7.13,CERTIFIED FP,0,0,1,0,0
9899065,K04108.01,1.33,CERTIFIED FP,0,0,1,1,0
9899141,K03254.01,1.33,CERTIFIED FP,0,0,1,1,0
9899153,K07243.01,1.33,CERTIFIED FP,0,0,1,1,0
9899181,K02867.02,18.94,CERTIFIED FP,1,1,0,0,0
9899181,K02867.01,1.33,CERTIFIED FP,0,1,1,1,0
9899193,K07244.01,1.33,CERTIFIED FP,0,0,1,1,0
9899216,K07971.01,1.33,CERTIFIED FP,0,0,1,1,0
9899217,K03979.01,1.33,CERTIFIED FP,0,1,1,1,0
9899233,K04090.01,1.33,CERTIFIED FP,0,0,1,1,0
9899256,K07972.01,1.33,CERTIFIED FP,0,0,1,1,0
9899280,K01559.01,1.33,CERTIFIED FP,0,1,1,1,0
9899315,K04181.01,1.33,CERTIFIED FP,0,0,1,1,0
9899315,K04181.02,164.69,CERTIFIED FA,1,0,0,0,0
9899352,K03135.01,1.33,CERTIFIED FP,0,1,1,1,0
9899355,K01554.01,1.33,CERTIFIED FP,0,1,1,1,0
9899410,K07245.01,1.33,CERTIFIED FP,0,0,1,1,0
9899414,K03955.01,1.33,CERTIFIED FP,0,0,1,1,0
9899421,K07246.01,1.33,CERTIFIED FP,0,0,1,1,0
9899449,K08190.01,1.33,CERTIFIED FP,0,1,1,1,0
9899483,K01719.01,1.33,CERTIFIED FP,0,1,1,1,0
9899505,K03064.01,1.33,CERTIFIED FP,0,0,1,1,0
9899514,K05729.01,1.33,CERTIFIED FP,0,1,1,1,0
9899577,K07247.01,1.33,CERTIFIED FP,0,0,1,1,0
9899583,K07248.01,1.33,CERTIFIED FP,0,1,1,1,0
9899607,K05730.01,1.33,CERTIFIED FP,0,0,1,1,0
9899621,K07974.01,1.33,CERTIFIED FP,0,1,1,1,0
9899623,K07975.01,1.33,CERTIFIED FP,0,1,1,1,0
9899630,K04439.01,1.33,CERTIFIED FP,0,0,1,1,0
9902856,K01556.01,135.91,CERTIFIED FP,0,0,1,0,0
9904059,K00145.01,102.96,CERTIFIED FP,1,1,0,0,0
9906489,K07249.01,8.97,CERTIFIED FA,1,0,0,0,0
9907505,K03427.01,39.21,CERTIFIED FP,1,1,0,0,0
9908486,K05731.01,36.61,CERTIFIED FP,0,0,1,0,0
9910828,K04897.01,8.48,CERTIFIED FP,0,0,1,1,0
9910942,K04324.01,8.48,CERTIFIED FP,0,0,1,1,0
9911112,K05733.01,1.17,CERTIFIED FP,1,1,0,0,0
9911882,K02429.01,1.60,CERTIFIED FP,0,0,1,0,0
9912977,K07977.01,0.94,CERTIFIED FP,1,1,0,0,0
9913481,K07253.01,3.50,CERTIFIED FP,1,1,0,0,0
9913798,K07254.01,2.14,CERTIFIED FP,0,1,1,0,0
9933600,K05734.01,230.71,CERTIFIED FA,1,0,0,0,0
9934208,K07256.01,9.06,CERTIFIED FP,1,1,0,0,0
9934274,K05735.01,4.99,CERTIFIED FP,0,0,1,1,0
9936698,K07257.01,2.86,CERTIFIED FP,1,1,0,0,0
9940565,K01548.01,2.14,CERTIFIED FP,1,1,0,0,0
9941387,K05738.01,27.66,CERTIFIED FP,1,1,0,0,0
9941425,K07979.01,1.08,CERTIFIED FP,0,0,1,0,0
9941550,K05739.01,476.73,CERTIFIED FA,1,0,0,0,0
9943435,K02788.01,0.78,CERTIFIED FP,0,1,1,0,0
9944421,K07260.01,7.10,CERTIFIED FP,1,1,0,0,0
9945280,K07261.01,0.65,CERTIFIED FP,1,1,0,0,0
9948002,K03562.01,101.26,CERTIFIED FP,1,1,0,0,0
9953736,K07262.01,0.51,CERTIFIED FP,1,1,0,0,0
9954225,K05742.01,1.34,CERTIFIED FP,1,1,0,0,0
9957351,K03964.01,0.99,CERTIFIED FP,1,1,0,0,0
9957659,K05743.01,30.70,CERTIFIED FP,0,0,1,1,0
9957668,K05744.01,30.70,CERTIFIED FP,1,1,0,0,0
9958053,K07263.01,2.73,CERTIFIED FA,1,0,0,0,0
9959368,K07980.01,1.33,CERTIFIED FP,0,0,1,1,0
9959492,K03051.02,1.33,CERTIFIED FP,0,0,1,1,0
9959494,K03205.01,1.33,CERTIFIED FP,0,1,1,1,0
9959545,K04195.01,1.33,CERTIFIED FP,0,1,1,1,0
9959589,K03098.01,1.33,CERTIFIED FP,0,1,1,1,0
9959765,K07981.01,1.33,CERTIFIED FP,0,0,1,1,0
9963009,K07265.01,40.07,CERTIFIED FP,1,1,0,0,0
9963461,K01538.01,10.58,CERTIFIED FP,1,1,0,0,0
9964670,K02192.01,1.54,CERTIFIED FP,0,0,1,0,0
9964748,K02496.01,1.18,CERTIFIED FP,0,0,1,0,0
9965184,K02428.01,16.23,CERTIFIED FP,0,0,1,1,0
9965206,K03558.01,16.23,CERTIFIED FP,1,1,0,0,0
9965691,K07267.01,15.68,CERTIFIED FP,1,1,0,0,0
9966115,K06075.01,8.95,CERTIFIED FP,1,1,0,0,0
9967884,K00425.01,5.43,CERTIFIED FP,0,1,1,0,0
9971475,K07268.01,5.36,CERTIFIED FP,1,1,0,0,0
9973855,K01966.01,2.96,CERTIFIED FP,0,0,1,0,0
9974142,K06214.01,281.36,CERTIFIED FA,1,0,0,0,0
9991621,K03382.01,18.93,CERTIFIED FP,0,0,1,0,0
9993529,K02644.01,0.79,CERTIFIED FP,0,1,1,0,0
9996632,K02621.01,8.44,CERTIFIED FP,0,0,1,0,0
10000490,K07269.01,1.40,CERTIFIED FP,1,1,0,0,0
10002261,K00959.01,12.71,CERTIFIED FP,1,1,0,0,0
10002266,K05750.01,12.71,CERTIFIED FP,0,0,1,1,0
10004772,K05752.01,1.39,CERTIFIED FP,0,1,1,0,0
10005020,K00724.01,6.97,CERTIFIED FP,0,0,1,0,0
10006096,K05753.01,70.52,CERTIFIED FP,1,1,0,0,0
10007492,K05754.01,2.65,CERTIFIED FP,0,0,1,0,0
10010452,K08287.01,358.74,CERTIFIED FA,1,0,0,0,0
10014702,K07271.01,1.34,CERTIFIED FP,0,0,1,1,0
10014875,K07983.01,453.65,CERTIFIED FA,1,0,0,0,0
10019399,K01796.01,11.81,CERTIFIED FP,1,1,0,0,0
10019708,K00199.02,8.78,CERTIFIED FP,0,1,1,0,0
10019763,K01558.01,32.50,CERTIFIED FP,1,1,0,0,0
10020423,K07273.01,7.45,CERTIFIED FP,1,1,0,0,0
10023469,K05757.01,44.64,CERTIFIED FP,0,0,1,0,0
10026136,K07274.01,9.08,CERTIFIED FP,1,1,0,0,0
10026457,K07275.01,9.93,CERTIFIED FP,0,1,1,0,0
10026458,K06076.01,9.93,CERTIFIED FP,0,0,1,1,0
10028352,K01957.02,1.75,CERTIFIED FP,1,1,0,0,0
10030778,K03265.01,29.47,CERTIFIED FP,0,1,1,0,0
10031409,K07276.01,2.07,CERTIFIED FP,1,1,0,0,0
10031500,K03107.01,8.59,CERTIFIED FP,0,1,1,1,0
10031526,K07277.01,8.59,CERTIFIED FP,0,0,1,1,0
10031643,K07984.01,8.59,CERTIFIED FP,0,0,1,1,0
10031656,K02629.01,8.59,CERTIFIED FP,0,1,1,1,0
10031707,K01827.01,8.59,CERTIFIED FP,0,0,1,1,0
10031808,K07278.01,8.59,CERTIFIED FP,1,1,0,0,0
10031885,K00329.01,8.59,CERTIFIED FP,0,0,1,1,0
10031907,K03828.01,8.59,CERTIFIED FP,0,0,1,1,0
10031918,K04894.01,8.59,CERTIFIED FP,0,0,1,1,0
10033279,K01604.01,72.49,CERTIFIED FP,0,0,1,0,0
10034146,K04835.01,0.93,CERTIFIED FP,0,1,1,0,0
10063044,K07280.01,1.01,CERTIFIED FP,1,1,0,0,0
10068024,K02891.01,2.02,CERTIFIED FP,0,1,1,1,0
10068030,K00529.01,2.02,CERTIFIED FP,1,1,0,0,0
10068383,K00725.01,7.30,CERTIFIED FP,1,1,0,0,0
10068919,K03573.01,43.56,CERTIFIED FP,1,1,0,0,0
10074700,K05760.01,365.62,CERTIFIED FP,1,1,0,0,0
10079317,K08194.01,236.26,CERTIFIED FA,1,0,0,0,0
10079481,K08195.01,330.81,CERTIFIED FA,1,0,0,0,0
10081899,K08196.01,522.65,CERTIFIED FA,1,0,0,0,0
10083623,K03921.01,1.28,CERTIFIED FP,1,1,0,0,0
10090151,K07985.01,0.53,CERTIFIED FP,0,1,1,0,0
10090219,K03978.01,2.29,CERTIFIED FP,0,1,1,1,0
10090257,K02476.01,2.29,CERTIFIED FP,0,1,1,1,0
10091110,K03627.01,4.22,CERTIFIED FP,1,1,0,0,0
10091110,K03627.02,8.53,CERTIFIED FP,1,1,0,0,0
10091257,K07284.01,1.70,CERTIFIED FP,1,1,0,0,0
10092312,K01823.01,4.47,CERTIFIED FP,1,1,0,0,0
10092312,K01823.02,1.10,CERTIFIED FP,0,0,1,1,0
10093664,K07285.01,1.21,CERTIFIED FA,1,0,0,0,0
10095484,K03839.01,0.68,CERTIFIED FP,0,0,1,1,0
10095512,K07286.01,3.01,CERTIFIED FP,1,1,0,0,0
10098844,K02964.02,35.08,CERTIFIED FA,1,0,0,0,0
10123064,K00472.01,4.24,CERTIFIED FP,0,0,1,0,0
10125352,K00021.01,4.29,CERTIFIED FP,0,1,1,0,0
10129482,K07288.01,0.85,CERTIFIED FP,1,1,0,0,0
10130057,K04675.01,2.18,CERTIFIED FP,0,0,1,1,0
10139305,K06077.01,2.17,CERTIFIED FP,1,1,0,0,0
10141271,K05768.01,15.40,CERTIFIED FP,0,0,1,0,0
10147276,K07987.01,0.68,CERTIFIED FP,0,0,1,0,0
10148521,K01084.01,1.20,CERTIFIED FP,0,1,1,0,0
10152836,K03952.01,220.93,CERTIFIED FP,1,1,0,0,0
10155080,K07289.01,1.93,CERTIFIED FP,1,1,0,0,0
10156055,K04284.01,2.43,CERTIFIED FP,0,1,1,1,0
10156064,K07290.01,2.43,CERTIFIED FP,1,1,0,0,0
10156110,K07989.01,4.86,CERTIFIED FP,0,0,1,1,0
10157573,K00726.01,5.12,CERTIFIED FP,0,0,1,0,0
10158990,K01080.01,1.10,CERTIFIED FP,1,1,0,0,0
10164018,K07292.01,8.54,CERTIFIED FP,0,0,1,0,0
10186945,K04070.01,0.79,CERTIFIED FP,1,1,0,0,0
10187017,K00082.06,22.41,CERTIFIED FP,0,0,1,0,0
10189523,K07293.01,1.01,CERTIFIED FP,1,1,0,0,0
10189542,K05773.01,24.61,CERTIFIED FP,0,0,1,1,0
10189557,K02427.01,2.93,CERTIFIED FP,0,0,1,0,0
10191036,K03218.01,1.21,CERTIFIED FP,0,0,1,1,0
10191056,K05774.01,1.21,CERTIFIED FP,1,1,0,0,0
10191070,K00727.01,1.21,CERTIFIED FP,0,0,1,1,0
10198109,K07294.01,17.92,CERTIFIED FP,1,1,0,0,0
10199817,K08197.01,392.94,CERTIFIED FA,1,0,0,0,0
10202759,K02405.01,0.87,CERTIFIED FP,0,0,1,0,0
10206675,K02283.01,17.40,CERTIFIED FP,0,1,1,0,0
10208759,K07295.01,2.29,CERTIFIED FP,1,1,0,0,0
10208894,K08199.01,183.84,CERTIFIED FA,1,0,0,0,0
10214328,K07296.01,659.29,CERTIFIED FA,1,0,0,0,0
10214873,K08200.01,5.96,CERTIFIED FP,0,0,1,0,0
10215422,K07297.01,24.85,CERTIFIED FP,1,1,0,0,0
10215869,K03548.01,5.02,CERTIFIED FP,1,1,0,0,0
10219288,K07993.01,3.38,CERTIFIED FP,1,1,0,0,0
10220950,K04544.01,158.35,CERTIFIED FP,0,0,1,0,0
10223616,K01076.01,29.12,CERTIFIED FP,1,1,0,0,0
10225800,K00729.01,1.42,CERTIFIED FP,0,0,1,0,0
10226343,K07994.01,0.66,CERTIFIED FP,0,1,1,1,0
10226420,K08288.01,0.66,CERTIFIED FP,0,1,1,1,0
10227501,K00985.01,2.00,CERTIFIED FP,0,0,1,0,0
10227863,K03983.01,5.14,CERTIFIED FP,0,1,1,1,0
10227881,K05780.01,5.14,CERTIFIED FP,0,0,1,1,0
10228942,K06219.01,21.03,CERTIFIED FP,1,1,0,0,0
10232123,K01075.01,1.34,CERTIFIED FP,0,0,1,0,0
10232693,K02341.01,0.99,CERTIFIED FP,0,0,1,0,0
10253638,K07608.01,7.45,CERTIFIED FP,1,1,0,0,0
10258558,K07299.01,20.87,CERTIFIED FP,1,1,0,0,0
10259029,K03630.01,7.06,CERTIFIED FP,1,1,0,0,0
10259031,K00731.01,7.06,CERTIFIED FP,0,0,1,1,0
10259301,K03608.01,244.83,CERTIFIED FP,1,1,0,0,0
10264202,K07300.01,0.52,CERTIFIED FP,1,1,0,0,0
10266860,K07996.01,2.18,CERTIFIED FP,0,0,1,1,0
10267121,K07609.01,36.14,CERTIFIED FA,1,0,0,0,0
10268714,K08202.01,452.65,CERTIFIED FP,0,0,1,0,0
10268809,K07302.01,24.71,CERTIFIED FP,1,1,0,0,0
10268903,K03773.01,1.10,CERTIFIED FP,0,1,1,0,0
10268907,K01077.01,1.10,CERTIFIED FP,0,1,1,1,0
10272389,K04048.01,4.56,CERTIFIED FP,0,0,1,1,0
10274244,K07303.01,13.68,CERTIFIED FP,1,1,0,0,0
10275074,K03606.01,2.18,CERTIFIED FP,1,1,0,0,0
10275766,K02810.01,0.66,CERTIFIED FP,0,1,1,1,0
10275805,K02782.01,112.65,CERTIFIED FP,0,1,1,0,0
10275880,K03734.01,9.73,CERTIFIED FP,0,0,1,1,0
10275887,K07304.01,9.73,CERTIFIED FP,1,1,0,0,0
10281311,K08203.01,234.66,CERTIFIED FA,0,0,1,0,0
10287248,K01152.01,4.72,CERTIFIED FP,0,1,1,0,0
10288922,K06078.01,10.16,CERTIFIED FP,0,1,1,0,0
10292238,K03526.01,143.12,CERTIFIED FP,1,1,0,0,0
10292465,K07307.01,1.35,CERTIFIED FP,0,1,1,0,0
10292540,K04689.01,1.09,CERTIFIED FP,0,1,1,0,0
10294509,K04143.01,1.85,CERTIFIED FP,0,0,1,1,0
10294608,K07308.01,1.85,CERTIFIED FP,1,1,0,0,0
10294613,K01896.01,1.85,CERTIFIED FP,0,0,1,1,0
10296163,K07309.01,9.30,CERTIFIED FP,1,1,0,0,0
10320341,K05786.01,30.11,CERTIFIED FP,1,1,0,0,0
10321927,K07997.01,321.02,CERTIFIED FA,1,0,0,0,0
10322797,K07999.01,1.21,CERTIFIED FP,0,0,1,1,0
10330495,K07310.01,18.06,CERTIFIED FP,1,1,0,0,0
10332789,K07311.01,18.74,CERTIFIED FP,1,1,0,0,0
10338279,K03216.01,5.66,CERTIFIED FP,1,1,0,0,0
10338529,K08002.01,366.75,CERTIFIED FA,1,0,0,0,0
10340212,K08003.01,0.93,CERTIFIED FP,0,0,1,1,0
10340228,K07312.01,0.93,CERTIFIED FP,0,0,1,1,0
10341777,K07610.01,0.93,CERTIFIED FP,0,0,1,1,0
10341781,K08289.01,0.93,CERTIFIED FP,0,0,1,1,0
10341787,K07313.01,0.93,CERTIFIED FP,0,0,1,1,0
10341831,K01164.01,0.93,CERTIFIED FP,0,0,1,1,0
10341876,K08204.01,351.20,CERTIFIED FA,1,0,0,0,0
10341878,K06220.01,0.93,CERTIFIED FP,0,0,1,1,0
10341905,K02391.01,0.93,CERTIFIED FP,0,0,1,1,0
10341913,K01172.01,0.93,CERTIFIED FP,0,0,1,1,0
10341917,K02823.01,0.93,CERTIFIED FP,0,0,1,1,0
10342041,K01155.01,0.93,CERTIFIED FP,0,1,1,1,0
10342065,K01157.01,0.93,CERTIFIED FP,0,1,1,0,0
10342097,K07314.01,0.93,CERTIFIED FP,0,0,1,1,0
10342248,K04315.01,0.93,CERTIFIED FP,0,0,1,1,0
10342316,K04547.01,0.93,CERTIFIED FP,0,0,1,1,0
10345478,K00737.01,14.50,CERTIFIED FP,1,1,0,0,0
10345862,K07315.01,58.29,CERTIFIED FP,1,1,0,0,0
10346522,K07316.01,3.99,CERTIFIED FP,1,1,0,0,0
10351767,K01153.01,0.64,CERTIFIED FP,1,1,0,0,0
10352603,K07317.01,32.78,CERTIFIED FP,1,1,0,0,0
10352938,K03756.01,6.47,CERTIFIED FP,1,1,0,0,0
10352945,K01158.01,6.47,CERTIFIED FP,0,0,1,1,0
10356124,K04832.01,12.37,CERTIFIED FA,1,0,0,0,0
10357831,K06221.01,1.72,CERTIFIED FP,1,1,0,0,0
10362031,K02118.01,3.21,CERTIFIED FP,0,0,1,0,0
10363281,K02726.01,0.93,CERTIFIED FP,0,1,1,1,0
10363300,K07318.01,0.93,CERTIFIED FP,1,1,0,0,0
10383687,K00334.01,8.49,CERTIFIED FP,0,0,1,1,0
10383696,K03671.01,8.49,CERTIFIED FP,1,1,0,0,0
10383729,K08004.01,0.73,CERTIFIED FP,0,0,1,1,0
10384962,K00619.01,2.88,CERTIFIED FP,1,1,0,0,0
10385682,K06223.01,3.10,CERTIFIED FP,1,1,0,0,0
10385708,K08206.01,345.77,CERTIFIED FA,1,0,0,0,0
10389280,K08005.01,375.41,CERTIFIED FA,1,0,0,0,0
10397315,K08006.01,2.18,CERTIFIED FP,0,0,1,1,0
10399321,K04556.01,21.58,CERTIFIED FP,0,0,1,0,0
10404545,K08207.01,350.34,CERTIFIED FA,1,0,0,0,0
10405224,K08008.01,0.93,CERTIFIED FP,0,0,1,1,0
10405482,K08009.01,0.93,CERTIFIED FP,0,0,1,1,0
10405546,K08010.01,0.93,CERTIFIED FP,0,0,1,1,0
10407020,K03987.01,0.93,CERTIFIED FP,0,0,1,1,0
10407047,K07321.01,0.93,CERTIFIED FP,0,0,1,1,0
10407054,K02500.01,0.93,CERTIFIED FP,0,0,1,1,0
10407086,K04568.01,0.93,CERTIFIED FP,0,0,1,1,0
10407210,K04662.01,0.93,CERTIFIED FP,0,0,1,1,0
10407221,K02605.01,0.93,CERTIFIED FP,0,0,1,1,0
10407271,K07611.01,0.93,CERTIFIED FP,0,0,1,1,0
10407430,K07322.01,0.93,CERTIFIED FP,0,0,1,1,0
10407464,K07323.01,0.93,CERTIFIED FP,0,0,1,1,0
10415227,K02562.01,2.93,CERTIFIED FP,0,0,1,0,0
10416390,K05792.01,215.74,CERTIFIED FP,0,0,1,0,0
10417704,K07324.01,3.01,CERTIFIED FA,1,0,0,0,0
10418797,K00741.01,23.36,CERTIFIED FP,1,1,0,0,0
10419211,K00742.01,11.52,CERTIFIED FP,1,1,0,0,0
10419312,K02412.01,2.49,CERTIFIED FP,0,0,1,0,0
10419797,K04073.01,87.14,CERTIFIED FP,1,1,0,0,0
10420279,K07325.01,45.43,CERTIFIED FP,1,1,0,0,0
10420301,K03257.01,45.43,CERTIFIED FP,0,0,1,1,0
10422852,K07326.01,1.40,CERTIFIED FP,1,1,0,0,0
10425070,K08208.01,363.97,CERTIFIED FA,1,0,0,0,0
10425070,K08208.02,395.24,CERTIFIED FA,1,0,0,0,0
10427700,K04394.01,0.62,CERTIFIED FP,1,1,0,0,0
10454401,K07328.01,12.18,CERTIFIED FP,1,1,0,0,0
10459805,K08290.01,461.14,CERTIFIED FA,1,0,0,0,0
10462462,K08013.01,0.86,CERTIFIED FP,1,1,0,0,0
10462826,K07329.01,50.47,CERTIFIED FP,1,1,0,0,0
10464078,K00743.01,19.40,CERTIFIED FP,1,1,0,0,0
10464666,K03578.01,131.74,CERTIFIED FP,1,1,0,0,0
10468514,K07331.01,0.85,CERTIFIED FP,1,1,0,0,0
10470206,K00335.01,46.57,CERTIFIED FP,0,0,1,0,0
10470616,K02112.01,4.16,CERTIFIED FP,0,0,1,0,0
10470882,K08014.01,0.93,CERTIFIED FP,0,0,1,1,0
10470993,K08015.01,0.93,CERTIFIED FP,0,0,1,1,0
