# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
2574201,K01025.01,37.48,CERTIFIED FP,0,0,1,0,0
2574543,K04947.01,6.70,CERTIFIED FP,0,0,1,0,0
2576107,K03709.01,205.58,CERTIFIED FP,1,1,0,0,0
2576197,K00489.01,2.22,CERTIFIED FP,0,0,1,0,0
2576692,K06282.01,87.88,CERTIFIED FP,1,1,0,0,0
2578017,K04629.01,0.59,CERTIFIED FP,0,1,1,0,0
2578811,K04948.01,6.21,CERTIFIED FP,0,0,1,0,0
2580872,K06283.01,15.93,CERTIFIED FP,1,1,0,0,0
2581191,K02203.01,1.99,CERTIFIED FP,0,0,1,0,0
2582800,K04949.01,615.16,CERTIFIED FA,1,0,0,0,0
2583777,K06284.01,0.96,CERTIFIED FP,0,1,1,0,0
2693092,K06285.01,39.84,CERTIFIED FP,1,1,0,0,0
2694632,K04600.01,0.92,CERTIFIED FP,0,0,1,0,0
2695110,K00400.01,44.19,CERTIFIED FP,0,0,1,0,0
2697935,K03853.01,21.51,CERTIFIED FP,1,1,0,0,0
2707097,K06095.01,0.69,CERTIFIED FP,1,1,0,0,0
2707916,K04950.01,1.89,CERTIFIED FP,0,0,1,1,0
2707985,K03253.01,1.89,CERTIFIED FP,0,0,1,1,0
2708156,K06286.01,1.89,CERTIFIED FP,1,1,0,0,0
2708172,K06287.01,1.89,CERTIFIED FP,0,0,1,1,0
2708203,K04045.01,1.89,CERTIFIED FP,0,0,1,1,0
2708221,K04352.01,1.89,CERTIFIED FP,0,0,1,1,0
2708270,K04951.01,1.89,CERTIFIED FP,0,0,1,1,0
2708278,K04102.01,1.89,CERTIFIED FP,0,0,1,1,0
2708286,K04071.01,1.89,CERTIFIED FP,0,0,1,1,0
2708343,K04111.01,1.89,CERTIFIED FP,0,0,1,1,0
2708420,K04003.01,1.89,CERTIFIED FP,0,0,1,1,0
2708445,K06288.01,1.89,CERTIFIED FP,0,0,1,1,0
2708614,K06289.01,52.88,CERTIFIED FP,1,1,0,0,0
2708885,K02907.01,1.15,CERTIFIED FP,0,0,1,0,0
2710623,K04532.01,1.02,CERTIFIED FP,0,1,1,0,0
2711114,K06290.01,1.43,CERTIFIED FP,0,1,1,0,0
2711123,K04953.01,2.86,CERTIFIED FP,0,1,1,1,0
2711131,K07637.01,2.86,CERTIFIED FP,0,0,1,1,0
2711597,K04746.01,0.98,CERTIFIED FP,1,1,0,0,0
2719873,K06096.01,17.28,CERTIFIED FP,1,1,0,0,0
2720354,K06292.01,2.82,CERTIFIED FP,1,1,0,0,0
2720514,K02979.01,1.37,CERTIFIED FP,0,0,1,0,0
2830919,K04387.01,1.54,CERTIFIED FP,0,0,1,1,0
2831251,K04702.01,5.81,CERTIFIED FP,0,0,1,0,0
2850321,K04956.01,25.22,CERTIFIED FA,1,0,0,0,0
2851100,K01104.01,0.89,CERTIFIED FP,0,1,1,0,0
2852528,K03446.01,11.96,CERTIFIED FP,0,1,1,1,0
2852560,K06294.01,11.96,CERTIFIED FP,1,1,0,0,0
2853828,K02896.01,1.08,CERTIFIED FP,0,0,1,0,0
2853889,K04604.01,24.19,CERTIFIED FP,0,0,1,0,0
2854839,K07639.01,1.06,CERTIFIED FA,1,0,0,0,0
2854948,K03786.01,0.97,CERTIFIED FP,0,1,1,0,0
2856960,K06295.01,204.28,CERTIFIED FP,1,1,0,0,0
2859299,K07640.01,0.64,CERTIFIED FP,0,1,1,0,0
2860114,K02170.01,0.94,CERTIFIED FP,0,0,1,0,0
2860594,K06296.01,5.50,CERTIFIED FP,1,1,0,0,0
2860788,K06297.01,2.63,CERTIFIED FP,1,1,0,0,0
